,Core SP,Core MP,Core Tool,Complete Flakes,Flake LB,Debitage,Other
DI Land,6,10,0,75,32,41,5
DI Intertidal,11,18,1,20,3,4,1
CB Channel,0,1,3,22,2,6,1
CB Platform,13,1,0,80,5,217,0
