Location,0-2cm,2-4cm,4-6cm,6-8cm,8-10cm,10-12cm,12-14cm,14-16cm,16-18cm,18-20cm
CB Channel,0,18,30,44,52,37,13,7,3,1
CB Platform,25,228,154,34,7,1,0,0,0,0
DI Intertidal,0,4,2,6,9,16,10,3,2,3
DI Land,24,59,33,26,17,10,3,0,0,0
